repository_id,repository_name,num_commits_during_ban,num_unique_users_during_ban
609033339,melissaoml/Castello-Gorizia-PCTO,1,1
609074962,andreamarchetto04/FantacalcioApplication,1,1
609077361,alessandroquirile/Leukemia,1,1
609090239,alaimos/mithril,1,1
609098577,sder12/vue-my-site,1,1
609138543,michaelgrifalconi/qem-dashboard,1,1
609165466,EkaterinaChueva/LCP-B,1,1
609193140,platformatic/schemas,1,1
609196269,aacer0/boost_unipd,1,1
609234489,tomorrowdevs-projects/corso-python-itis-galilei,1,1
609328746,giulioscutari/trying-out-go,1,1
609477454,iamantonioalfonso/masterzdev,1,1
609499339,MatteoMassaro/BubBlow,1,1
609514049,LauraSaporoso/Gallery-Challenge,1,1
609514049,LauraSaporoso/Gallery-Test,1,1
609549478,marcoparenzan/AwesomePolyglotNotebooks,1,1
609615788,aka-somix/golang-awslambda-research,1,1
609687868,aviola/aviola,1,1
609819431,daniele-athome/tool_base,1,1
609882659,edivad1999/ComposeTracker,1,1
609893051,MarianoAkaMery/smoking-cord,1,1
609925293,IsD4n73/Paddock-Club-F1,1,1
609945032,AndreaGi/wincar_exporter,1,1
609948872,NDZL/A13_DIRECTBOOT_MODE,1,1
609984617,albedim/FightClubMC-BE,1,1
609988518,MrZukasa/Prisma-Tutorial,1,1
610003590,Michele0303/InstagramWatcherBot,1,1
610171333,francescomasala/School-PHP-Project,1,1
610336438,Riz97/Mobile-Development,1,1
610403978,Paco-Danes/DeepLearningPDF,1,1
610712099,Emarrest/Guess-The-Number,1,1
610779968,AR10Dev/code,1,1
610829006,fmazzasc/HyperRoutine,1,1
610839782,AndPatr/moving_horizon_jnt_calib,1,1
610866731,borinsimone/flightfootprint-webapp,1,1
610980671,aziis98/template-go-vitejs,1,1
611146019,julioromano/mooviez,1,1
611160803,Galitom/FronteEnd01,1,1
611165238,edu-m/OSLab,1,1
611272416,MatteoGgl/poett-art,1,1
611352221,Atari2/ApplicazioniWeb1-Polito2023,1,1
611372366,RiccardoAndreoni/DMRGHandsOn,1,1
611381404,Polliog/UninaLabEX,1,1
611672133,AbelHristodor/django-hurricane,1,1
611683639,AndreaFusari/DevelhopeWork,1,1
611697537,Riksa011/Start2Impact-Django-Redis-Project,1,1
611762740,naodynaware/project,1,1
611810493,CCommander51/Lab-ASSI,1,1
611811961,ValerioCeccarelli/fia_project,1,1
611820348,Waste-NANDO/d2go,1,1
611821131,enricopro/computer_vision_unipd_labs,1,1
611832186,gciatto/kt-mpp,1,1
611916099,D0men1c0/Dataset,1,1
611942232,Trevizanzan/lab-agile-planning,1,1
611945863,0xDeco/CTF-Notes,1,1
611979491,nfalco79/sonarqube-plugin,1,1
611987469,ananni13/remix-openai-sse,1,1
612233627,Cloudnova-dev/send-contact-attachments-via-webhoook,1,1
612264561,danielefongo/microscope-files,1,1
612274213,GioIacca9/BussolaITIBackend,1,1
612297363,pagopa/interop-be-probing-eservice-operations,1,1
612307957,NicolaGasparotto/WEBAPPLICATION1,1,1
612315071,AlessandroMondelli/express-GoodGame,1,1
612368420,robacerbo/robacerbo,1,1
612556019,liceo-ariosto-spallanzani/python-classes,1,1
612608795,joshuachp/github-actions,1,1
612647773,fabriziosestito/lvim,1,1
612650035,Itakello/NLU-2023-Labs,1,1
612746535,alex180500/cous-cous-game,1,1
612766270,dj-fiorex/LoRaChat,1,1
612869370,marcoserenelli/marcoserenelli.github.io,1,1
612902114,kube-on-the-cheap/ansible-collection-oci-k3s,1,1
612915175,alessandro-sherhey/password-generator,1,1
612925285,makapx/appunti-web-development,1,1
612963476,rickyanchores/reactfecthdogapi,1,1
613086604,bladerun16/claudio_sartori_ml_utilities,1,1
613256635,MattiaLimone/HuggingGreen,1,1
613283986,wakaflocka17/Bio-Zero,1,1
613382998,antolonappan/kSZscaler,1,1
613401516,berta00/probeBaloon,1,1
613422578,aiplan4eu/up-ibacop,1,1
613493758,clarauso/gcp-emulators-demo,1,1
613551760,m4dhouse/enigma2,1,1
613568511,leonardosti/Esercizi_Cs,1,1
613568624,lorossi/branch-predictor-simulator,1,1
613581193,EgidioCaprino/my-home-lab,1,1
613590194,Gabbinetto/music-playlist-downloader,1,1
613624829,AlexSantini10/es-sistemi-operativi,1,1
613663381,Effibot/docker-roskin,1,1
613784321,MattBrs/opengl_physics_engine,1,1
613819981,Margia11/Push_swap,1,1
613898825,cMancio00/statsmodels-tutorial,1,1
613917163,mattermost/calls-common,1,1
613945497,Pietro-fe01/listaspesa,1,1
613956981,Dam2210/Appunti-Informatica,1,1
613959298,briddarobert/briddarobert.github.io,1,1
613964423,anhtuduong/UR5MegaBloks,1,1
613976453,FilippoVissani/latex-template,1,1
614069053,lanfr0/interview-js-questions,1,1
614072879,martinogarrizzo5/steelco-frontend,1,1
614112888,csunibo/latex-thesis,1,1
614286546,Fixit-Davide/gazebo_ros2_control,1,1
614357620,vibe13/sbomer,1,1
614378695,StefanoVe/mongo-archiver-api,1,1
614388927,Levyathanus/inforet,1,1
614406100,Lola-bunny-owo/GRUPPO_SVG_MOMENTANEO,1,1
614407765,MizuiroL/ProjectExpo,1,1
614418289,MarcoAgo/mister-tcss-n13,1,1
614434503,serenasensini/Vite-with-Docker,1,1
614445870,RaveTheN/api-project,1,1
614464822,JCondoriGithub/Programmazione,1,1
614541283,ziaboby/frontenders-challenge,1,1
614724981,sapienzastudentsnetwork/calcint2223,1,1
614762561,SwagSpaad/Swag-Appunti,1,1
614871101,Alessio798/splatcraft-forge,1,1
614888381,rust3ds/.github,1,1
614895148,simoneantonicchio/git-hub-stargazers,1,1
614916791,vfeder6/Bartender-iOS,1,1
614922075,andregri/ddive,1,1
614963975,GiacomoCorradini/Automotive_control_system,1,1
615011633,TheJolly01/LearnCPlusPlus,1,1
615051576,FAR1968/documentos_proyecto_portfolio,1,1
615052668,bascetta74/ugv_gazebo_sim,1,1
615067369,elements72/ECSE-557-project,1,1
615197786,francescofact/nordigen-go-lib,1,1
615246251,RenanPdeOliveira/TaskBeats,1,1
615253318,astratto-agency/a5tratto-theme-v8,1,1
615271018,acnard/dl-ai-machine-learning,1,1
615276157,Nickbarbieri1/Linguaggi-e-Compilatori-2022-2023,1,1
615339934,SDavenia/probml-units,1,1
615347133,grings/Delphi-samples,1,1
615411956,lorenzobunaj/shorturlfy,1,1
615427881,0xfederama/dotfiles,1,1
615431911,UnNabbo/Beta-Studio,1,1
615442214,riccardo-savio/GetYourFlights-Server,1,1
615491461,vince-exe/TicTacToe,1,1
615523913,fabricatorsltd/fabrctive,1,1
615635662,francesco-ftk/Image_Composition_OpenMP,1,1
615641776,Agarbala/mysmartwallet,1,1
615749836,manuelcattelan/.dotfiles,1,1
615757874,geosolutions-it/C080-WB-2023-MADAGASCAR-HOSTING,1,1
615758007,PeterGit96/file-upload-download,1,1
615758440,PeterGit96/unit-test,1,1
615758822,PeterGit96/redis,1,1
615763507,esom4/esom4,1,1
615777479,alexmufatti/tabelline,1,1
616009765,nildr/dotemacs,1,1
616031751,ncldlbn/offerte_supermercato,1,1
616085446,XLabs/wallet-monitor,1,1
616188711,pasqualefrascone/VerificationAndValidationProject,1,1
616390726,youmi-zym/CompletionFormer,1,1
616391255,sheikhsid/algoland-nft-market,1,1
616420208,michelecamera1995/ANGULAR-template,1,1
616421830,davidemitoli/CRYSTALnotebooks,1,1
616433344,uollazzi/pokedex,1,1
616455382,stackzoo/operator-blueprint,1,1
616479822,TheBriscolaProtocol/doc,1,1
616487060,OsemaFadhel/minitalk,1,1
616491404,OsemaFadhel/pushswap,1,1
616524539,dp1/klee,1,1
616548243,mattiapezzotti/classificazioneDemand-DGS,1,1
616570455,ernepasto/Germinate-API,1,1
616667440,benini/giallo_chatgpt,1,1
616703451,MatteoMiotello/rawspaghetti,1,1
616704525,VitoFe/ElectricPurpleDark-Theme,1,1
616708162,ElBi21/NoTeX,1,1
616886389,LorenzoSalanitro/Agular_Table,1,1
616898321,zAiro12/ProgrammazioneWeb,1,1
616900558,MicroK-OS/microk-mkmi,1,1
616913753,baledick/neural-mmo,1,1
616949931,GiorgiaPugliesee/Lab03,1,1
617017738,teta-so/theta_open_classes,1,1
617047184,cottinisimone/dogstatsd-rs,1,1
617088265,42-monkeys/site,1,1
617100241,valpamp/landsatxplore,1,1
617111709,giovannimanetti11/perseoadv,1,1
617134488,MrJirojo/alt-f-next,1,1
617341135,GiorgioAlbertoLucia/LabFNS1,1,1
617349541,massibone/Da_Talete_a_Newton,1,1
617365872,Gabrock94/gr8w8upd8m8,1,1
617410975,Marini97/Functional-Dependency,1,1
617416971,glpaparelli/innovative-sw-lab,1,1
617488223,GiacomoCorradini/vehicle_model,1,1
617499153,manusdextra/quidproquo,1,1
617521397,HiWay-Media/OvenMediaEngine-go-sdk,1,1
617542216,Azzeccagarbugli/demo_fablab,1,1
617542806,noi-techpark/ansible-caddy-sites,1,1
617572888,AndreaIndovino/odin-recipes,1,1
617578283,jpatterson933/job-search-chronicles,1,1
617580765,Msapkas/MAPD-B,1,1
617634372,XBlayz/VanillaPLUS-Server,1,1
617662852,SidathDabare/java-begginer,1,1
617833822,Emarrest/Instagram_bot,1,1
617839145,kreatifIT/astro-redaxo-template,1,1
617856105,Fefezrd/BiologicaCiucci,1,1
617875912,dsabre/ts-js-functions,1,1
617888896,flagiu/mdtraj,1,1
617897393,martinatenani/WotF,1,1
617932901,mateonunez/node,1,1
618035626,dead-tech/rack,1,1
618036639,venerabaiamankyzy/php-oop-2,1,1
618042315,smsimone/unpub,1,1
618061732,maguiromeroa/mmorph,1,1
618144765,antoniocigna/LineByLine,1,1
618155087,zubbyy/zubbyy,1,1
618318454,pirafrank/vim_install,1,1
618340139,Gianmaph/giancv,1,1
618341827,DarkElius/Elius-WebApp-Framework,1,1
618356653,bediniupi/nilde-openurl,1,1
618369170,FrancescoPeriti/ChangeIsKey,1,1
618374069,UserRoot-Luca/mintwelcome,1,1
618396308,bopen/stac-browser,1,1
618454803,AlessioMichelassi/ArguePyV1_0,1,1
618509844,GiacomoCorradini/distributed_localization,1,1
618516388,vSources/activities,1,1
618535380,tetofonta/vn-queue,1,1
618537712,giannisic/International-Monetary-Economics-Assignment-2,1,1
618590585,Shibodd/discord-bot,1,1
618596138,LuaInjector/awkwardbot,1,1
618602224,lavibia/landing-page,1,1
618637056,Giallo0/WorkManager_app,1,1
618638557,jose-10000/app-grupo3,1,1
618794288,vickysX/Amphibians,1,1
618831095,AlbertoSaretto/LCP_ModB,1,1
618871281,MartaCaffagnini/TinyML-Performance-Evaluation,1,1
618898907,daniviga/dcc-ex.github.io,1,1
618942520,frankzamma/frankzamma,1,1
619093832,Tackpay/novu,1,1
619149245,synchroazel/visual-grounding,1,1
619199599,pier-maker92/stable-diffusion-experiments,1,1
619208704,sergiovaneg/ELM.jl,1,1
619210569,giorginolab/Markov-Tutorial-UniPD-2023,1,1
619211506,mattcristal/zeno,1,1
619229660,oWASDo/GameWOEngine,1,1
619234754,ahmotameni/3D-Data-Processing-HWs,1,1
619316704,depau/unimib_moodle_scraper,1,1
619471803,eliazonta/GPU-Computing_course22-23,1,1
619529061,DomeT99/learnvue,1,1
619546465,PhilHippo/Computer-Vision-Notes,1,1
619567039,lucianoambrosini/AmbrosinusDEV,1,1
619818315,teta-so/theta_db_flutter,1,1
619889108,venerabaiamankyzy/laravel-primi-passi,1,1
619926310,abuonom/push_swap,1,1
619978042,Ciarcia92/BE_capstone,1,1
619980105,LauraSparacino/GICA_toolbox,1,1
619991574,BachoSeven/poisson-website,1,1
620164013,Giofabro/projects,1,1
620168406,Grufoony/GOandUISP,1,1
620231266,lorenzolashkiba/The-new-york-times-Newsletter,1,1
620257598,ace0000789/2277143-cat-energy-28,1,1
620270390,GiorgiaPugliesee/Lab04,1,1
620333494,giorgimariachiara/informationvisualization,1,1
620386763,fcrlab-unime/.github,1,1
620392374,antoninolatocca/my-fans,1,1
620397848,mvalenziano/bigcommerce-api-go,1,1
620409760,wedgesky/MVCExample,1,1
620433068,ArCalamusa/M4-D3,1,1
620445088,sim2000dg/nlp2023-hw1,1,1
620482686,ZioPao/AnotherVehicleClaimSystem,1,1
620498549,AndreaFusari/2022-java-english-exercises,1,1
620503392,JasonShuyinta/reactive-crud-spring,1,1
620658587,aleganza/burgers-api,1,1
620672322,ItsMacs/HungerHeads,1,1
620730770,Atchomba/test,1,1
620739241,hameddavodi/MSE--Basics,1,1
620759526,aimagelab/multimodal-garment-designer,1,1
620768178,eml-eda/eden,1,1
620768641,PrevinetAcademy/academy-fullstack,1,1
620790108,sha3sha3/UE-HololensDependencies,1,1
620813586,danigiro/f4sg_reconciliation,1,1
620813640,gyotro/testOpenConnector_SAP_CPI,1,1
620837662,TizianoPiras/so_long42_w_bonus,1,1
620838424,Croissanto/Pawtropolis,1,1
620843275,guildenstern70/eta,1,1
620843458,LorenzoNicco/laravel-api,1,1
620852248,Marcozaa/climateMonitoring,1,1
620861813,MarcoRova/Lab04,1,1
620889267,illegalstudio/request-audit,1,1
620912023,riolaf05/robot-ros,1,1
620916101,sder12/react-meetings,1,1
620932691,lichfolky/recap-javascript,1,1
620950790,abuhanifornob/lifeline_health,1,1
621000899,riccardoperra/java-spring-data-stream-test,1,1
621010404,dscoppelletti/spring-demo,1,1
621035507,Poljak-Gianmario/fuijdata-blog,1,1
621113528,dadolun95/magento2-klaviyo,1,1
621193582,Just-Ipavon/ELIM,1,1
621203382,Pandorolo/LinkedListVisualization,1,1
621208487,vincenzo-ingenito/it-fse-support,1,1
621215931,giancarloGiuffra/rustlings,1,1
621225164,smoroni72/paintball_nord,1,1
621241557,EmilianoBruni/ajv-mongoose-converter,1,1
621250681,smoroni72/paintball_sud,1,1
621260369,giovannitorsello/hotspot_system,1,1
621286886,PatrykGodlewski/qwik-ui,1,1
621301735,StefanoGalandrini/html-css-bootstrap-dashboard,1,1
621310305,danielediprima/lezioni_relativita_ristretta,1,1
621328653,DamianoCasolari/vue-todolist,1,1
621329512,L-cir94/vue-todolist,1,1
621330272,SofiaDiBlasi/html-css-bootstrap-dashboard,1,1
621334461,FabioLCLordK/SpringWebMVC,1,1
621347559,zofe/log-module,1,1
621356587,MaionePietro/php-oop-1,1,1
621396578,EllySmith/frontend-project-11,1,1
621443999,giovamuge/cantapp.admin.rowy,1,1
621476438,amanganiello90/ionic-appauth,1,1
621483185,vittoriomta/csd,1,1
621484427,micheledellipaoli/raspberry,1,1
621484427,micheledellipaoli/raspberry_iot,1,1
621488872,davidenotoo/esercizioGestionaleBiblioteca,1,1
621489905,elax46/frigate-hass-card,1,1
621511077,emanuelastetsko/laravel-auth,1,1
621524217,MrTartuf0/routing-docs,1,1
621526170,JessicaGalhardi/RedeSocial.API_AT1,1,1
621556364,scraccio/Telegram-DMI-Bot,1,1
621557615,tommasodelorenzo/MultiLine2LineString,1,1
621565325,benmcmaster/nft-indexer,1,1
621678486,alexryangregor/basin-rivers,1,1
621678618,viappidu/klipper,1,1
621709591,mijorus/angular-estrai.me,1,1
621713608,marc-alzapiedi/html-twitter-challenge,1,1
621720686,ricventu/docker-apps,1,1
621721573,andregri/terraform-cloud-example,1,1
621724379,martinatenani/martinatenani,1,1
621726275,Emme90/mr-website,1,1
621750065,LorTos/flutter-plugins,1,1
621770066,kriskw1999/react-admin,1,1
621772239,PaoloCattaneo92/UsefulExtensions,1,1
621780295,42-monkeys/opendomus-site,1,1
621785611,fabn/lefthook,1,1
621798807,maharifu/rabbitmq-stream-go-client,1,1
621801043,giosava94/docker-phoebus-alarm,1,1
621802607,zZoMROT/hardhat,1,1
621854070,Elsti97/net-ef-videogame,1,1
621858355,aleripe/dead-keys,1,1
621860626,GasbroNinja/netflix-project-d5,1,1
621883498,fabiods/TDDFT-ris,1,1
621911648,DavidePicc/Assignment1_2023,1,1
621911803,halixness/dl-2023-visual-grounding,1,1
621920249,bottinii/CodeGenie,1,1
621940416,sandrolain/go-monitoring,1,1
621944577,Vichingo455/TinyInstaller,1,1
621978874,monfo068/black-jack-0.7.3,1,1
622008080,michig4b/michig4b,1,1
622012983,carrara88/editorjs-md-parser,1,1
622013440,adekro/agricola,1,1
622015642,Alessandro-Salerno/ESP32-CodeLoader,1,1
622017825,ToxicStoxm/craftiservi,1,1
622045019,frengor/bevy,1,1
622072267,di-effe/gameBaseTest,1,1
622081214,maxmorozoff/payloadcms-com-website,1,1
622109194,TheFlonet/piccolograndeguerriero,1,1
622113262,andreapetrozzi/feature-task,1,1
622127787,amanarora9848/AI_Planning_Assignment1_UniGe,1,1
622131272,gabrieleromanato/chatgpt-react-app,1,1
622136149,Eomm/org-labels,1,1
622146626,frabazz/.emacs.d,1,1
622151528,micheleguidaa/2023-HOMEWORK-576985-578295,1,1
622158276,gabrielepetroni/toneblocks-with-sample,1,1
622182975,marcominerva/FileUploadIssue,1,1
622192634,jxxp9/dalai,1,1
622192686,pytaoffi/AWS,1,1
622201867,P4rzival150307/swot,1,1
622207037,ihelai/nss,1,1
622209969,angry-shit/reimagined-octo-tribble,1,1
622213310,qualifier-workshop/qualifier-workshop.github.io,1,1
622215792,nikoroxy/TranscriberBot,1,1
622219540,not-Karot/FD_identifier,1,1
622221077,flavio20002/CatholicBible,1,1
622223009,devotronico/my-next-app-3,1,1
622240053,Ludovico92/MyPortfolio,1,1
622241051,alessandrofoglia07/OpenAI-with-NodeJS-BE,1,1
622241567,alessandrofoglia07/OpenAI-with-NodeJS-FE,1,1
622256075,alessandrobozo/alex-codex,1,1
622271177,raja-sahab/Embedded-Systems-Control-system-for-an-autonomous-underwater-glider-,1,1
622271983,alanmalnique/aea-sendmail,1,1
622291240,MatteoRaffaeleDeSilvestri/Elements_of_AI,1,1
622296428,RaffaeleMorlando/SpotifyClone,1,1
622300809,albedim/Minehub-BE,1,1
622308168,GiorgioBrux/musiccompressor,1,1
622310222,Monnyz7w7/starter-discord-bot,1,1
622323297,bozzelliandrea/the-algorithm,1,1
622335438,awaistahir29/project,1,1
622337557,f-lombardo/c-basics,1,1
622339953,awaistahir29/New,1,1
622340447,WyoHour/QR-Code-Bootstrap-card,1,1
622349264,alesasasi/c_fractal,1,1
622353466,Scheggia0/Scheggia0.github.io,1,1
622354655,MisterCoder74/JS-HTML-Editor,1,1
622357244,IacopoGhilardi/personal-finance-tracker,1,1
622357891,marilari88/DefinitelyTyped,1,1
622360769,andrealandini/jobscrapers,1,1
622365230,FreyaIthildur/MeshbodyFeatureRequests,1,1
622366336,visualized-node/nebulous-framework,1,1
622383316,lolzdev/dwm,1,1
622384026,pitmonticone/lean4-metaprogramming-book,1,1
622404387,Cosmitar/react-three-vite-typescript,1,1
622457412,MassimilianoPasquini97/zbx_unifi_network,1,1
622459317,elisaravagnann/Esercitazioni,1,1
622497806,ThGnommy/mini-platformer,1,1
622498661,francescovisconti/test-repo,1,1
622513828,mattiaghigo7/Lab05,1,1
622514512,DoubleREW/Factory,1,1
622537551,D3vil0p3r/ARPTools,1,1
622541703,nikoroxy/TranscriberBot,1,1
622547051,micheleguidaa/dgdgdgdgdg,1,1
622560135,giovanninocera/p-ecochange,1,1
622561154,MassimilianoPasquini97/community-templates,1,1
622561169,ale-ben/Olive-Turtle,1,1
622562066,zeeddyyyy/zeeddyyyy.github.io,1,1
622580300,dainok/ntc-templates,1,1
622585273,GiaxUp/B3L5,1,1
622585435,pasc4le/AstroNvim,1,1
622587810,GiuAte/MovieAppForTest,1,1
622589831,GiaxUp/B3L5,1,1
622595911,danielediprima/DFA-compiti,1,1
622597167,ilM4rion/VotiNobel,1,1
622600095,Baldi00/WaterSimulation,1,1
622610208,Davide-Barca/sea-shader,1,1
622618785,gcrbr/basla,1,1
622622092,nextrodium/NuclearCraft,1,1
622625859,flapenna/hivemq-maven-hello-world-extension,1,1
622644641,AleDema/vite-react-motoko,1,1
622649606,angelobdev/HabboJS,1,1
622658742,andreascrivanti/myultraspotify,1,1
622664633,GaetanoPiazzolla/learn-spring-security,1,1
622673016,eliaperantoni/yew,1,1
622673662,danielplan/validator,1,1
622679589,TriposDev/ChatGPT-Italia,1,1
622682241,gmacario/faasd,1,1
622684701,74C17N3P7UN3/FirebaseAuth,1,1
622684879,pitmonticone/ChatGPT-Plugins-Collection,1,1
622692370,jotonedev/platform-raspberrypi,1,1
622696520,dgasparri/alpaca.cpp,1,1
622707369,IngErnestoAlvarez/sist-deteccion-fallas,1,1
622712693,pitmonticone/awesome-compbio-chatgpt,1,1
622719010,AliJavadi1997/AliJavadi1997,1,1
622725407,skaysrei/space,1,1
622726497,grosa1/es-theme-nes-mini,1,1
622771715,alialhousseini/Docker-intro,1,1
622836575,SalvoCancilla/Hypothesis-Testing,1,1
622840106,matteo9966/lifecycle,1,1
622844478,SalvoCancilla/Regressions,1,1
622846684,SalvoCancilla/Time-series,1,1
622851496,GiorgioGaratti/newsletter-tods,1,1
622860863,arocca65/NetResize_Samples_70,1,1
622861943,Morgana9569/Framework_js,1,1
622868117,ilmaster89/tirocinio2023aprile,1,1
622869944,rickie95/SimDeblur,1,1
622877194,andreazammarchi3/pps-22-23-lab05,1,1
622884462,irvelervel/FS0123B-movie-chooser,1,1
622886805,cassolseba/debian_lab_isfeltre,1,1
622888507,Gianni0177/Prova-dio-L,1,1
622893213,EmojSRL-Team/Next_Perception_export,1,1
622899244,istudyatuni/spaceman,1,1
622900522,ItalSim/warwick-legend,1,1
622906877,pocchia-px/nxp-imx,1,1
622906945,Daversini/AutoParent,1,1
622907091,mohamed-jebali/htmlcss-struttura-discord,1,1
622913613,alessiosomma/php-email-parser,1,1
622915546,sebastianbarzaghi/cwrc-documents,1,1
622920573,sha3sha3/MR-HumanRobotInteraction,1,1
622924232,stindrago/blog.dragoi.me,1,1
622924426,stindrago/chose-your-own-adventure-app,1,1
622925330,emanuelastetsko/laravel-one-to-many,1,1
622926643,paganilab/mobw23,1,1
622927510,stindrago/responsive-landing-page-in-clojurescript,1,1
622927639,L4ky/SonoffLAN,1,1
622929333,gpontas/billboard,1,1
622930973,Daversini/SplineTool,1,1
622931058,stindrago/www.dragoi.me,1,1
622933887,marcosaulab/hack70_lessonphp3,1,1
622944992,TheBernieA/lime,1,1
622957906,amountainram/workflow-test,1,1
622966259,eigen-value/Arduino_BMI270_BMM150,1,1
622966836,loganrjmurphy/MMINT,1,1
622969270,Sjd-Risca-salt/salt-vim,1,1
622972511,Elsti97/net-calculator-tester,1,1
622974082,RuCodee/Blog-with-HTML-CSS-and-JavaScript,1,1
622992398,sbaglieri13/IBM-Data-Science-SpaceX-Final-Project,1,1
622992398,sbaglieri13/Space-X-Falcon-9-Landing-Analysis,1,1
622994573,eoanodea/java-microservices,1,1
623006361,Edgiest05/SkinRestorer,1,1
623008927,bovirus/GrabAnyMedia,1,1
623010640,bovirus/GrabAnyMedia,1,1
623013188,bovirus/GrabAnyMedia,1,1
623015597,doppiaesse/doppiaesse,1,1
623016130,felipeleon73/netboot.xyz-custom,1,1
623017607,tatoosa/boma_qrcode,1,1
623018087,GioLauria/hashicat-aws,1,1
623019036,tiknil/wire-table,1,1
623019229,nicolazhou/Lab05,1,1
623019335,cripacz/Machine-Learning,1,1
623025830,ranieremenezes/CV,1,1
623028408,Procsiab/stecnology-blog,1,1
623028524,nicetomytyuk/supabase,1,1
623029544,marcocipriani/tonight,1,1
623030754,quadrotriticale/quadrotriticale.github.io,1,1
623032796,kristiannotari/effect-match-update-deps,1,1
623034097,felipeleon73/netboot.xyz,1,1
623035180,Sesadada/inditex,1,1
623037061,massimin74/locomotive-scroll,1,1
